state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
RI,2022-06-01,2022-06-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2091011700,173355300,173355300,,,1917656400,,,0.08290498804956471,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Jun 22 8,915,722 8,575,590 340,132 Jun 22 4,403,984 4,124,773 279,211 Jun 22 20,910,117 19,176,564 1,733,553 Jun 22 34,229,823 31,876,927 2,352,896",,2026-03-28T01:01:56.057505
RI,2022-07-01,2022-07-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,562376700,69477500,69477500,,,492899200,,,0.12354263610138898,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Jul 22 $ 5 ,623,767 $ 4,928,992 $ 694,775 Jul 22 $ 3,562,110 $ 3,111,606 $ 450,504 Jul 22 $ 1 6,022,654 $ 14,295,857 $ 1,726,797 Jul 22 $ 2 5,208,531 $ 22,336,455 $ 2,872,076",,2026-03-28T01:01:56.769638
RI,2022-07-01,2022-07-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,356211000,45050400,45050400,,,311160600,,,0.12647110841607923,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Jul 22 $ 5 ,623,767 $ 4,928,992 $ 694,775 Jul 22 $ 3,562,110 $ 3,111,606 $ 450,504 Jul 22 $ 1 6,022,654 $ 14,295,857 $ 1,726,797 Jul 22 $ 2 5,208,531 $ 22,336,455 $ 2,872,076",,2026-03-28T01:01:56.769638
RI,2022-07-01,2022-07-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1602265400,172679700,172679700,,,1429585700,,,0.10777222050728924,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Jul 22 $ 5 ,623,767 $ 4,928,992 $ 694,775 Jul 22 $ 3,562,110 $ 3,111,606 $ 450,504 Jul 22 $ 1 6,022,654 $ 14,295,857 $ 1,726,797 Jul 22 $ 2 5,208,531 $ 22,336,455 $ 2,872,076",,2026-03-28T01:01:56.769638
RI,2022-08-01,2022-08-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,610086300,86641300,86641300,,,523445000,,,0.14201482642701532,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Aug 22 6 ,100,863 5 ,234,450 8 66,413 Aug 22 3 ,790,570 3 ,286,345 5 04,225 Aug 22 1 7,853,261 1 6,223,478 1 ,629,783 Aug 22 2 7,744,694 2 4,744,273 3 ,000,421",,2026-03-28T01:01:56.769638
RI,2022-08-01,2022-08-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,379057000,50422500,50422500,,,328634500,,,0.133020891317137,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Aug 22 6 ,100,863 5 ,234,450 8 66,413 Aug 22 3 ,790,570 3 ,286,345 5 04,225 Aug 22 1 7,853,261 1 6,223,478 1 ,629,783 Aug 22 2 7,744,694 2 4,744,273 3 ,000,421",,2026-03-28T01:01:56.769638
RI,2022-08-01,2022-08-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1785326100,162978300,162978300,,,1622347800,,,0.09128769248374288,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Aug 22 6 ,100,863 5 ,234,450 8 66,413 Aug 22 3 ,790,570 3 ,286,345 5 04,225 Aug 22 1 7,853,261 1 6,223,478 1 ,629,783 Aug 22 2 7,744,694 2 4,744,273 3 ,000,421",,2026-03-28T01:01:56.769638
RI,2022-09-01,2022-09-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,990497700,159719300,159719300,,,830778400,,,0.16125156070528987,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Sep 22 9 ,904,977 8 ,307,784 1 ,597,193 Sep 22 4 ,943,538 3 ,826,284 1 ,117,254 Sep 22 2 6,821,742 2 3,174,366 3 ,647,376 Sep 22 4 1,670,257 3 5,308,434 6 ,361,823",,2026-03-28T01:01:56.769638
RI,2022-09-01,2022-09-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,494353800,111725400,111725400,,,382628400,,,0.22600291532097053,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Sep 22 9 ,904,977 8 ,307,784 1 ,597,193 Sep 22 4 ,943,538 3 ,826,284 1 ,117,254 Sep 22 2 6,821,742 2 3,174,366 3 ,647,376 Sep 22 4 1,670,257 3 5,308,434 6 ,361,823",,2026-03-28T01:01:56.769638
RI,2022-09-01,2022-09-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2682174200,364737600,364737600,,,2317436600,,,0.13598579838699515,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Sep 22 9 ,904,977 8 ,307,784 1 ,597,193 Sep 22 4 ,943,538 3 ,826,284 1 ,117,254 Sep 22 2 6,821,742 2 3,174,366 3 ,647,376 Sep 22 4 1,670,257 3 5,308,434 6 ,361,823",,2026-03-28T01:01:56.769638
RI,2022-10-01,2022-10-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1519833500,173035400,173035400,,,1346798100,,,0.11385155018625395,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Oct 22 1 5,198,335 1 3,467,981 1 ,730,354 Oct 22 6 ,007,552 5 ,215,318 7 92,234 Oct 22 3 4,322,050 3 0,687,724 3 ,634,326 Oct 22 5 5,527,937 4 9,371,023 6 ,156,914",,2026-03-28T01:01:56.769638
RI,2022-10-01,2022-10-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,600755200,79223400,79223400,,,521531800,,,0.13187301583074104,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Oct 22 1 5,198,335 1 3,467,981 1 ,730,354 Oct 22 6 ,007,552 5 ,215,318 7 92,234 Oct 22 3 4,322,050 3 0,687,724 3 ,634,326 Oct 22 5 5,527,937 4 9,371,023 6 ,156,914",,2026-03-28T01:01:56.769638
RI,2022-10-01,2022-10-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3432205000,363432600,363432600,,,3068772400,,,0.10588895476814468,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Oct 22 1 5,198,335 1 3,467,981 1 ,730,354 Oct 22 6 ,007,552 5 ,215,318 7 92,234 Oct 22 3 4,322,050 3 0,687,724 3 ,634,326 Oct 22 5 5,527,937 4 9,371,023 6 ,156,914",,2026-03-28T01:01:56.769638
RI,2022-11-01,2022-11-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1697313800,166355100,166355100,,,1530958700,,,0.09801080978661694,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Nov 22 1 6,973,138 1 5,309,587 1 ,663,551 Nov 22 7 ,226,974 6 ,481,600 7 45,374 Nov 22 3 7,008,207 3 4,554,276 2 ,453,931 Nov 22 6 1,208,319 5 6,345,463 4 ,862,856",,2026-03-28T01:01:56.769638
RI,2022-11-01,2022-11-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,722697400,74537400,74537400,,,648160000,,,0.1031377724618907,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Nov 22 1 6,973,138 1 5,309,587 1 ,663,551 Nov 22 7 ,226,974 6 ,481,600 7 45,374 Nov 22 3 7,008,207 3 4,554,276 2 ,453,931 Nov 22 6 1,208,319 5 6,345,463 4 ,862,856",,2026-03-28T01:01:56.769638
RI,2022-11-01,2022-11-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3700820700,245393100,245393100,,,3455427600,,,0.06630775168329554,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Nov 22 1 6,973,138 1 5,309,587 1 ,663,551 Nov 22 7 ,226,974 6 ,481,600 7 45,374 Nov 22 3 7,008,207 3 4,554,276 2 ,453,931 Nov 22 6 1,208,319 5 6,345,463 4 ,862,856",,2026-03-28T01:01:56.769638
RI,2022-12-01,2022-12-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1528539700,101065200,101065200,,,1427474500,,,0.06611879298915167,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Dec 22 1 5,285,397 1 4,274,745 1 ,010,652 Dec 22 7 ,199,536 6 ,202,956 9 96,580 Dec 22 3 6,720,493 3 2,538,409 4 ,182,084 Dec 22 5 9,205,426 5 3,016,110 6 ,189,316",,2026-03-28T01:01:56.769638
RI,2022-12-01,2022-12-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,719953600,99658000,99658000,,,620295600,,,0.13842280946994362,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Dec 22 1 5,285,397 1 4,274,745 1 ,010,652 Dec 22 7 ,199,536 6 ,202,956 9 96,580 Dec 22 3 6,720,493 3 2,538,409 4 ,182,084 Dec 22 5 9,205,426 5 3,016,110 6 ,189,316",,2026-03-28T01:01:56.769638
RI,2022-12-01,2022-12-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3672049300,418208400,418208400,,,3253840900,,,0.11388964739661855,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Dec 22 1 5,285,397 1 4,274,745 1 ,010,652 Dec 22 7 ,199,536 6 ,202,956 9 96,580 Dec 22 3 6,720,493 3 2,538,409 4 ,182,084 Dec 22 5 9,205,426 5 3,016,110 6 ,189,316",,2026-03-28T01:01:56.769638
RI,2023-01-01,2023-01-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1716084400,50442700,50442700,,,1665641700,,,0.029394067098331526,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Jan 23 1 7,160,844 1 6,656,417 5 04,427 Jan 23 7 ,682,432 7 ,021,640 6 60,792 Jan 23 3 7,474,108 3 3,474,528 3 ,999,580 Jan 23 6 2,317,384 5 7,152,585 5 ,164,799",,2026-03-28T01:01:56.769638
RI,2023-01-01,2023-01-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,768243200,66079200,66079200,,,702164000,,,0.08601338742731468,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Jan 23 1 7,160,844 1 6,656,417 5 04,427 Jan 23 7 ,682,432 7 ,021,640 6 60,792 Jan 23 3 7,474,108 3 3,474,528 3 ,999,580 Jan 23 6 2,317,384 5 7,152,585 5 ,164,799",,2026-03-28T01:01:56.769638
RI,2023-01-01,2023-01-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3747410800,399958000,399958000,,,3347452800,,,0.1067291581696888,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Jan 23 1 7,160,844 1 6,656,417 5 04,427 Jan 23 7 ,682,432 7 ,021,640 6 60,792 Jan 23 3 7,474,108 3 3,474,528 3 ,999,580 Jan 23 6 2,317,384 5 7,152,585 5 ,164,799",,2026-03-28T01:01:56.769638
RI,2023-02-01,2023-02-28,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,871697200,119052200,119052200,,,752645000,,,0.13657517771079222,28,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Feb 23 8 ,716,972 7 ,526,450 1 ,190,522 Feb 23 5 ,896,167 5 ,475,372 4 20,795 Feb 23 2 8,452,857 2 6,452,061 2 ,000,796 Feb 23 4 3,065,996 3 9,453,883 3 ,612,113",,2026-03-28T01:01:56.769638
RI,2023-02-01,2023-02-28,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,589616700,42079500,42079500,,,547537200,,,0.07136755115653949,28,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Feb 23 8 ,716,972 7 ,526,450 1 ,190,522 Feb 23 5 ,896,167 5 ,475,372 4 20,795 Feb 23 2 8,452,857 2 6,452,061 2 ,000,796 Feb 23 4 3,065,996 3 9,453,883 3 ,612,113",,2026-03-28T01:01:56.769638
RI,2023-02-01,2023-02-28,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2845285700,200079600,200079600,,,2645206100,,,0.07031968705286784,28,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Feb 23 8 ,716,972 7 ,526,450 1 ,190,522 Feb 23 5 ,896,167 5 ,475,372 4 20,795 Feb 23 2 8,452,857 2 6,452,061 2 ,000,796 Feb 23 4 3,065,996 3 9,453,883 3 ,612,113",,2026-03-28T01:01:56.769638
RI,2023-03-01,2023-03-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,621672400,59866600,59866600,,,561805800,,,0.09629927273592973,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Mar 23 6 ,216,724 5 ,618,058 5 98,666 Mar 23 5 ,305,390 4 ,934,587 3 70,803 Mar 23 3 0,024,529 2 7,025,431 2 ,999,098 Mar 23 4 1,546,643 3 7,578,076 3 ,968,567",,2026-03-28T01:01:56.769638
RI,2023-03-01,2023-03-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,530539000,37080300,37080300,,,493458700,,,0.06989175159601839,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Mar 23 6 ,216,724 5 ,618,058 5 98,666 Mar 23 5 ,305,390 4 ,934,587 3 70,803 Mar 23 3 0,024,529 2 7,025,431 2 ,999,098 Mar 23 4 1,546,643 3 7,578,076 3 ,968,567",,2026-03-28T01:01:56.769638
RI,2023-03-01,2023-03-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3002452900,299909800,299909800,,,2702543100,,,0.09988826136123567,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Mar 23 6 ,216,724 5 ,618,058 5 98,666 Mar 23 5 ,305,390 4 ,934,587 3 70,803 Mar 23 3 0,024,529 2 7,025,431 2 ,999,098 Mar 23 4 1,546,643 3 7,578,076 3 ,968,567",,2026-03-28T01:01:56.769638
RI,2023-04-01,2023-04-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,575148100,61112200,61112200,,,514035900,,,0.1062547194366112,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Apr 23 5 ,751,481 5 ,140,359 6 11,122 Apr 23 4 ,214,768 4 ,056,927 1 57,841 Apr 23 2 7,529,845 2 5,289,129 2 ,240,716 Apr 23 3 7,496,094 3 4,486,415 3 ,009,679",,2026-03-28T01:01:56.769638
RI,2023-04-01,2023-04-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,421476800,15784100,15784100,,,405692700,,,0.03744951086275686,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Apr 23 5 ,751,481 5 ,140,359 6 11,122 Apr 23 4 ,214,768 4 ,056,927 1 57,841 Apr 23 2 7,529,845 2 5,289,129 2 ,240,716 Apr 23 3 7,496,094 3 4,486,415 3 ,009,679",,2026-03-28T01:01:56.769638
RI,2023-04-01,2023-04-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2752984500,224071600,224071600,,,2528912900,,,0.08139224903009806,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Apr 23 5 ,751,481 5 ,140,359 6 11,122 Apr 23 4 ,214,768 4 ,056,927 1 57,841 Apr 23 2 7,529,845 2 5,289,129 2 ,240,716 Apr 23 3 7,496,094 3 4,486,415 3 ,009,679",,2026-03-28T01:01:56.769638
RI,2023-05-01,2023-05-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,484040900,59377100,59377100,,,424663800,,,0.12266959259021293,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"May 23 4 ,840,409 4 ,246,638 5 93,771 May 23 3 ,532,195 2 ,934,748 5 97,447 May 23 2 2,381,893 1 9,674,706 2 ,707,187 May 23 3 0,754,497 2 6,856,092 3 ,898,405",,2026-03-28T01:01:56.769638
RI,2023-05-01,2023-05-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,353219500,59744700,59744700,,,293474800,,,0.16914326643914054,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"May 23 4 ,840,409 4 ,246,638 5 93,771 May 23 3 ,532,195 2 ,934,748 5 97,447 May 23 2 2,381,893 1 9,674,706 2 ,707,187 May 23 3 0,754,497 2 6,856,092 3 ,898,405",,2026-03-28T01:01:56.769638
RI,2023-05-01,2023-05-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2238189300,270718700,270718700,,,1967470600,,,0.12095433572129043,31,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"May 23 4 ,840,409 4 ,246,638 5 93,771 May 23 3 ,532,195 2 ,934,748 5 97,447 May 23 2 2,381,893 1 9,674,706 2 ,707,187 May 23 3 0,754,497 2 6,856,092 3 ,898,405",,2026-03-28T01:01:56.769638
RI,2023-06-01,2023-06-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,355851600,29887900,29887900,,,325963700,,,0.08398978675380411,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Jun 23 3 ,558,516 3 ,259,637 2 98,879 Jun 23 2 ,892,279 2 ,897,761 (5,482) Jun 23 1 7,272,864 1 5,782,731 1 ,490,133 Jun 23 2 3,723,659 2 1,940,129 1 ,783,530",,2026-03-28T01:01:56.769638
RI,2023-06-01,2023-06-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,289227900,-548200,-548200,,,289776100,,,-0.0018953911431089463,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Jun 23 3 ,558,516 3 ,259,637 2 98,879 Jun 23 2 ,892,279 2 ,897,761 (5,482) Jun 23 1 7,272,864 1 5,782,731 1 ,490,133 Jun 23 2 3,723,659 2 1,940,129 1 ,783,530",,2026-03-28T01:01:56.769638
RI,2023-06-01,2023-06-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1727286400,149013300,149013300,,,1578273100,,,0.0862701749981937,30,False,False,RI_FY2023.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2023.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2023_06_RI_FY2023_p1.png,"Jun 23 3 ,558,516 3 ,259,637 2 98,879 Jun 23 2 ,892,279 2 ,897,761 (5,482) Jun 23 1 7,272,864 1 5,782,731 1 ,490,133 Jun 23 2 3,723,659 2 1,940,129 1 ,783,530",,2026-03-28T01:01:56.769638
