state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
KY,2024-05-01,2024-05-31,monthly,Sandy's,Sandy's Racing & Gaming,Sandy's Racing & Gaming,Keeneland Association,retail,,15264500,3164600,3164600,,3162700,12099900,98700,0,0.20731763241508075,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,9,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=152645.0 | Winnings=120999.0 | AGR=31627.0 | KYTax=987.0,,2026-03-29T23:32:28.071666
KY,2024-05-01,2024-05-31,monthly,Turfway Park,Turfway Park,TwinSpires,Churchill Downs Inc,retail,,119739700,4265700,4265700,,3951400,115474000,385300,314300,0.0356247760767732,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,9,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=1197397.0 | Winnings=1154740.0 | AGR=39514.0 | KYTax=3853.0,,2026-03-29T23:32:28.071666
KY,2024-05-01,2024-05-31,monthly,TOTAL,TOTAL,TOTAL,,retail,,580481400,65045900,65045900,,63599200,515435500,5981000,1444600,0.11205509771717061,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,9,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=5804814.0 | Winnings=5154355.0 | AGR=635992.0 | KYTax=59810.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,DraftKings,DraftKings,DraftKings,DraftKings Inc,online,,5663777900,538305800,538305800,,524499800,5125472100,74741200,13805900,0.0950435927228008,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=56637779.0 | Winnings=51254721.0 | AGR=5244998.0 | KYTax=747412.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,Penn Sports Interactive,ESPN Bet,ESPN Bet,PENN Entertainment,online,,415587400,41525000,41525000,,40491600,374062400,5770100,1033400,0.09991881370801906,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=4155874.0 | Winnings=3740624.0 | AGR=404916.0 | KYTax=57701.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,Circa Sports,Circa Sports,Circa Sports,Circa Resort & Casino,online,,80583300,1289900,1289900,,1090100,79293400,155300,199800,0.016007038679230062,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=805833.0 | Winnings=792934.0 | AGR=10901.0 | KYTax=1553.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,Fanatics,Fanatics,Fanatics,Fanatics Inc,online,,400620300,34657700,34657700,,33699000,365962600,4802100,958600,0.0865100944709991,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=4006203.0 | Winnings=3659626.0 | AGR=336990.0 | KYTax=48021.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,Caesars,Caesars,Caesars,Caesars Entertainment,online,,906995000,43817100,43817100,,41573400,863177900,5924200,2243700,0.048310189141064726,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=9069950.0 | Winnings=8631779.0 | AGR=415734.0 | KYTax=59242.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,bet365,bet365,bet365,bet365 Group,online,,1551293700,121671700,121671700,,117935900,1429622000,16805900,3735800,0.07843240773813495,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=15512937.0 | Winnings=14296220.0 | AGR=1179359.0 | KYTax=168059.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,BetMGM,BetMGM,BetMGM,Entain/MGM Resorts,online,,817416800,76686000,76686000,,74744500,740730800,10651100,1941500,0.09381505249219248,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=8174168.0 | Winnings=7407308.0 | AGR=747445.0 | KYTax=106511.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,FanDuel,FanDuel,FanDuel,Flutter Entertainment,online,,4734800600,667447700,667447700,,655982200,4067352900,93477500,11465400,0.14096637987247024,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=47348006.0 | Winnings=40673529.0 | AGR=6559822.0 | KYTax=934775.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,TOTAL,TOTAL,TOTAL,,online,,14571074900,1525400700,1525400700,,1490016400,13045674200,212327300,35384300,0.10468690268004868,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=145710749.0 | Winnings=130456742.0 | AGR=14900164.0 | KYTax=2123273.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,Churchill Downs,Churchill Downs,TwinSpires,Churchill Downs Inc,retail,,236369200,27479500,27479500,,26911700,208889700,2623900,567800,0.11625668657337758,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=2363692.0 | Winnings=2088897.0 | AGR=269117.0 | KYTax=26239.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,Cumberland Run,Cumberland Run,Cumberland Run,Keeneland Association,retail,,12878400,2409900,2409900,,2372000,10468500,231300,37900,0.18712728289228475,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=128784.0 | Winnings=104685.0 | AGR=23720.0 | KYTax=2313.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,Ellis Park,Ellis Park,Ellis Park,Ellis Park Racing & Gaming,retail,,2698600,609700,609700,,602900,2088900,58800,6700,0.22593196472244867,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=26986.0 | Winnings=20889.0 | AGR=6029.0 | KYTax=588.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,Oak Grove,Oak Grove Racing & Gaming,TwinSpires,Churchill Downs Inc,retail,,36541000,7383600,7383600,,7292200,29157400,711000,91400,0.20206343559289566,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=365410.0 | Winnings=291574.0 | AGR=72922.0 | KYTax=7110.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,Red Mile,Red Mile,Red Mile,Keeneland Association,retail,,78228500,8538500,8538500,,8342900,69690000,813400,195600,0.10914820046402526,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=782285.0 | Winnings=696900.0 | AGR=83429.0 | KYTax=8134.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,Sandy's,Sandy's Racing & Gaming,Sandy's Racing & Gaming,Keeneland Association,retail,,11387800,1590300,1590300,,1590300,9797500,155100,0,0.13964944941077292,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=113878.0 | Winnings=97975.0 | AGR=15903.0 | KYTax=1551.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,Turfway Park,Turfway Park,TwinSpires,Churchill Downs Inc,retail,,82193000,3783200,3783200,,3587700,78409800,349800,195600,0.04602825058094972,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=821930.0 | Winnings=784098.0 | AGR=35877.0 | KYTax=3498.0,,2026-03-29T23:32:28.071666
KY,2024-06-01,2024-06-30,monthly,TOTAL,TOTAL,TOTAL,,retail,,460296400,51794600,51794600,,50699700,408501800,4943200,1094900,0.11252445163594588,30,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,10,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=4602964.0 | Winnings=4085018.0 | AGR=506997.0 | KYTax=49432.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,DraftKings,DraftKings,DraftKings,DraftKings Inc,online,,4795600300,585622100,585622100,,573894100,4209978200,81779900,11728000,0.12211653669301839,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=47956003.0 | Winnings=42099782.0 | AGR=5738941.0 | KYTax=817799.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,Penn Sports Interactive,ESPN Bet,ESPN Bet,PENN Entertainment,online,,362835000,36437100,36437100,,35525100,326397900,5062300,912000,0.10042333291992228,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=3628350.0 | Winnings=3263979.0 | AGR=355251.0 | KYTax=50623.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,Circa Sports,Circa Sports,Circa Sports,Circa Resort & Casino,online,,85198200,7747100,7747100,,7537400,77451100,1074100,209700,0.09093032481906894,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=851982.0 | Winnings=774511.0 | AGR=75374.0 | KYTax=10741.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,Fanatics,Fanatics,Fanatics,Fanatics Inc,online,,438023600,45238700,45238700,,44186600,392784900,6296600,1052200,0.1032791383843245,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=4380236.0 | Winnings=3927849.0 | AGR=441866.0 | KYTax=62966.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,Caesars,Caesars,Caesars,Caesars Entertainment,online,,597935700,39374700,39374700,,37903400,558561000,5401200,1471300,0.06585106057390452,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=5979357.0 | Winnings=5585610.0 | AGR=379034.0 | KYTax=54012.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,bet365,bet365,bet365,bet365 Group,online,,1480249500,125391800,125391800,,121801300,1354857700,17356700,3590600,0.08470990870120206,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=14802495.0 | Winnings=13548577.0 | AGR=1218013.0 | KYTax=173567.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,BetMGM,BetMGM,BetMGM,Entain/MGM Resorts,online,,654160000,42152200,42152200,,40566000,612007800,5780700,1586200,0.06443714076067017,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=6541600.0 | Winnings=6120078.0 | AGR=405660.0 | KYTax=57807.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,FanDuel,FanDuel,FanDuel,Flutter Entertainment,online,,4124527700,617522300,617522300,,607535800,3507005400,86573900,9986500,0.14971951818871285,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=41245277.0 | Winnings=35070054.0 | AGR=6075358.0 | KYTax=865739.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,TOTAL,TOTAL,TOTAL,,online,,12538530100,1499486200,1499486200,,1468949700,11039043900,209325300,30536500,0.11959026999504511,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=125385301.0 | Winnings=110390439.0 | AGR=14689497.0 | KYTax=2093253.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,Churchill Downs,Churchill Downs,TwinSpires,Churchill Downs Inc,retail,,145499700,15689200,15689200,,15317000,129810500,1493400,372200,0.10782977559403903,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=1454997.0 | Winnings=1298105.0 | AGR=153170.0 | KYTax=14934.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,Cumberland Run,Cumberland Run,Cumberland Run,Keeneland Association,retail,,6458600,1336300,1336300,,1307600,5122300,127500,28700,0.20690242467407796,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=64586.0 | Winnings=51223.0 | AGR=13076.0 | KYTax=1275.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,Ellis Park,Ellis Park,Ellis Park,Ellis Park Racing & Gaming,retail,,1699600,472800,472800,,464500,1226800,45300,4200,0.2781831019063309,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=16996.0 | Winnings=12268.0 | AGR=4645.0 | KYTax=453.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,Oak Grove,Oak Grove Racing & Gaming,TwinSpires,Churchill Downs Inc,retail,,29843200,2424200,2424200,,2349600,27419000,229100,74600,0.08123123525627278,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=298432.0 | Winnings=274190.0 | AGR=23496.0 | KYTax=2291.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,Red Mile,Red Mile,Red Mile,Keeneland Association,retail,,111228700,7397500,7397500,,7119500,103831200,694100,278100,0.06650711551964555,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=1112287.0 | Winnings=1038312.0 | AGR=71195.0 | KYTax=6941.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,Sandy's,Sandy's Racing & Gaming,Sandy's Racing & Gaming,Keeneland Association,retail,,8038700,3082400,3082400,,3082400,4956300,300500,0,0.3834450844041947,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=80387.0 | Winnings=49563.0 | AGR=30824.0 | KYTax=3005.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,Turfway Park,Turfway Park,TwinSpires,Churchill Downs Inc,retail,,70634000,12014700,12014700,,11832400,58619300,1153700,182400,0.17009796981623582,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=706340.0 | Winnings=586193.0 | AGR=118324.0 | KYTax=11537.0,,2026-03-29T23:32:28.071666
KY,2024-07-01,2024-07-31,monthly,TOTAL,TOTAL,TOTAL,,retail,,373402600,42417100,42417100,,41472900,330985500,4043600,940100,0.11359615599891378,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,11,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=3734026.0 | Winnings=3309855.0 | AGR=414729.0 | KYTax=40436.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,DraftKings,DraftKings,DraftKings,DraftKings Inc,online,,5669463900,499311200,499311200,,485565500,5170152700,69193100,13745600,0.0880702671023269,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=56694639.0 | Winnings=51701527.0 | AGR=4855655.0 | KYTax=691931.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,Penn Sports Interactive,ESPN Bet,ESPN Bet,PENN Entertainment,online,,635922800,38192800,38192800,,36591500,597730000,5214300,1601300,0.060058862490855805,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=6359228.0 | Winnings=5977300.0 | AGR=365915.0 | KYTax=52143.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,Circa Sports,Circa Sports,Circa Sports,Circa Resort & Casino,online,,132291500,2301400,2301400,,1975000,129990100,281400,326400,0.01739643136558282,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=1322915.0 | Winnings=1299901.0 | AGR=19750.0 | KYTax=2814.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,Fanatics,Fanatics,Fanatics,Fanatics Inc,online,,552854600,34512600,34512600,,33179600,518342000,4728100,1333000,0.06242617860102819,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=5528546.0 | Winnings=5183420.0 | AGR=331796.0 | KYTax=47281.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,Caesars,Caesars,Caesars,Caesars Entertainment,online,,680926000,41305900,41305900,,39635500,639620100,5648100,1670300,0.06066136408361555,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=6809260.0 | Winnings=6396201.0 | AGR=396355.0 | KYTax=56481.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,bet365,bet365,bet365,bet365 Group,online,,1630384000,87234900,87234900,,83261800,1543149100,11864800,3973200,0.05350573852540261,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=16303840.0 | Winnings=15431491.0 | AGR=832618.0 | KYTax=118648.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,BetMGM,BetMGM,BetMGM,Entain/MGM Resorts,online,,878298300,91078400,91078400,,88955800,787219900,12676200,2122500,0.10369870919709169,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=8782983.0 | Winnings=7872199.0 | AGR=889558.0 | KYTax=126762.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,FanDuel,FanDuel,FanDuel,Flutter Entertainment,online,,4523264800,392789100,392789100,,381826700,4130475700,54410300,10962500,0.08683752054489492,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=45232648.0 | Winnings=41304757.0 | AGR=3818267.0 | KYTax=544103.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,TOTAL,TOTAL,TOTAL,,online,,14703406000,1186726300,1186726300,,1150991500,13516679700,164016300,35734800,0.08071097948325714,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=147034060.0 | Winnings=135166797.0 | AGR=11509915.0 | KYTax=1640163.0,,2026-03-29T23:32:28.071666
KY,2024-08-01,2024-08-31,monthly,Churchill Downs,Churchill Downs,TwinSpires,Churchill Downs Inc,retail,,152966000,5039800,5039800,,4601200,147926200,448600,438700,0.032947190879018866,31,False,False,KY_Sports_Wagering_Report_250123.pdf,,,,12,,https://khrc.ky.gov/Documents/Sports%20Wagering%20Report%20250123.pdf,https://khrc.ky.gov/newstatic_info.aspx?static_ID=694,KY/screenshots/KY_2026_03_KY_Sports_Wagering_Report_250123_p1.png,Handle=1529660.0 | Winnings=1479262.0 | AGR=46012.0 | KYTax=4486.0,,2026-03-29T23:32:28.071666
