state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
MS,2024-06-01,2024-06-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,basketball,91309282,22233843,22233843,,22233843,,,,0.24350035958009175,30,False,False,0624_sports_wagering.xlsx,Sheet1,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Sports - Basketball | 913092.82 | 222338.43 | 0.24350035958009178,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""33550.61"", """", ""-10275.4"", """", ""-0.3062656684930617"", """", ""-0.9823579693677464""], [""Sports - Basketball"", """", ""913092.82"", """", ""222338.43"", """", ""0.24350035958009178"", """", ""0.22157559625287418""], [""Sports - Baseball"", """", ""1455905.13"", """", ""136269.26"", """", ""0.09359762335613173"", """", ""0.014382252431632414""], [""Sports Parlay Cards"", """", ""2370357.67"", """", ""241601.31"", """", ""0.10192609877310203"", """", ""-0.14051476614478556""]], ""highlight"": 1}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,baseball,145590513,13626926,13626926,,13626926,,,,0.09359762335613173,30,False,False,0624_sports_wagering.xlsx,Sheet1,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Sports - Baseball | 1455905.13 | 136269.26 | 0.09359762335613173,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""33550.61"", """", ""-10275.4"", """", ""-0.3062656684930617"", """", ""-0.9823579693677464""], [""Sports - Basketball"", """", ""913092.82"", """", ""222338.43"", """", ""0.24350035958009178"", """", ""0.22157559625287418""], [""Sports - Baseball"", """", ""1455905.13"", """", ""136269.26"", """", ""0.09359762335613173"", """", ""0.014382252431632414""], [""Sports Parlay Cards"", """", ""2370357.67"", """", ""241601.31"", """", ""0.10192609877310203"", """", ""-0.14051476614478556""], [""Other"", """", ""243632.48"", """", ""6176.84"", """", ""0.025353105628609124"", """", ""-0.9654568819968666""]], ""highlight"": 2}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,parlay,237035767,24160131,24160131,,24160131,,,,0.10192609877310203,30,False,False,0624_sports_wagering.xlsx,Sheet1,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Sports Parlay Cards | 2370357.67 | 241601.31 | 0.10192609877310203,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""913092.82"", """", ""222338.43"", """", ""0.24350035958009178"", """", ""0.22157559625287418""], [""Sports - Baseball"", """", ""1455905.13"", """", ""136269.26"", """", ""0.09359762335613173"", """", ""0.014382252431632414""], [""Sports Parlay Cards"", """", ""2370357.67"", """", ""241601.31"", """", ""0.10192609877310203"", """", ""-0.14051476614478556""], [""Other"", """", ""243632.48"", """", ""6176.84"", """", ""0.025353105628609124"", """", ""-0.9654568819968666""], [""Overall for Region"", """", ""5016538.71"", """", ""596110.44"", """", ""0.11882903221930885"", """", ""-0.055803876946430186""]], ""highlight"": 2}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,other,24363248,617684,617684,,617684,,,,0.025353105628609124,30,False,False,0624_sports_wagering.xlsx,Sheet1,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Other | 243632.48 | 6176.84 | 0.025353105628609124,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""1455905.13"", """", ""136269.26"", """", ""0.09359762335613173"", """", ""0.014382252431632414""], [""Sports Parlay Cards"", """", ""2370357.67"", """", ""241601.31"", """", ""0.10192609877310203"", """", ""-0.14051476614478556""], [""Other"", """", ""243632.48"", """", ""6176.84"", """", ""0.025353105628609124"", """", ""-0.9654568819968666""], [""Overall for Region"", """", ""5016538.71"", """", ""596110.44"", """", ""0.11882903221930885"", """", ""-0.055803876946430186""]], ""highlight"": 2}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,football,4201683,1734933,1734933,,1734933,,,,0.41291382524574083,30,False,False,0624_sports_wagering.xlsx,Sheet2,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Sports - Football | 42016.83 | 17349.33 | 0.41291382524574083,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""42016.83"", """", ""17349.33"", """", ""0.41291382524574083"", """", ""0.2653036996787334""], [""Sports - Basketball"", """", ""2739086.83"", """", ""5470.09"", """", ""0.001997048775558532"", """", ""-0.11596898930576979""], [""Sports - Baseball"", """", ""3890978.64"", """", ""233104.95"", """", ""0.059909079840129886"", """", ""0.03971741715767934""]], ""highlight"": 0}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,basketball,273908683,547009,547009,,547009,,,,0.001997048775558532,30,False,False,0624_sports_wagering.xlsx,Sheet2,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Sports - Basketball | 2739086.83 | 5470.09 | 0.001997048775558532,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""42016.83"", """", ""17349.33"", """", ""0.41291382524574083"", """", ""0.2653036996787334""], [""Sports - Basketball"", """", ""2739086.83"", """", ""5470.09"", """", ""0.001997048775558532"", """", ""-0.11596898930576979""], [""Sports - Baseball"", """", ""3890978.64"", """", ""233104.95"", """", ""0.059909079840129886"", """", ""0.03971741715767934""], [""Sports Parlay Cards"", """", ""2228107.3"", """", ""361550.7"", """", ""0.1622680828701562"", """", ""0.09338198580229724""]], ""highlight"": 1}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,baseball,389097864,23310495,23310495,,23310495,,,,0.059909079840129886,30,False,False,0624_sports_wagering.xlsx,Sheet2,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Sports - Baseball | 3890978.64 | 233104.95 | 0.059909079840129886,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""42016.83"", """", ""17349.33"", """", ""0.41291382524574083"", """", ""0.2653036996787334""], [""Sports - Basketball"", """", ""2739086.83"", """", ""5470.09"", """", ""0.001997048775558532"", """", ""-0.11596898930576979""], [""Sports - Baseball"", """", ""3890978.64"", """", ""233104.95"", """", ""0.059909079840129886"", """", ""0.03971741715767934""], [""Sports Parlay Cards"", """", ""2228107.3"", """", ""361550.7"", """", ""0.1622680828701562"", """", ""0.09338198580229724""], [""Other"", """", ""3234250.83"", """", ""415274.57"", """", ""0.12839899928231605"", """", ""-0.8424698307836439""]], ""highlight"": 2}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,parlay,222810730,36155070,36155070,,36155070,,,,0.1622680828701562,30,False,False,0624_sports_wagering.xlsx,Sheet2,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Sports Parlay Cards | 2228107.3 | 361550.7 | 0.1622680828701562,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""2739086.83"", """", ""5470.09"", """", ""0.001997048775558532"", """", ""-0.11596898930576979""], [""Sports - Baseball"", """", ""3890978.64"", """", ""233104.95"", """", ""0.059909079840129886"", """", ""0.03971741715767934""], [""Sports Parlay Cards"", """", ""2228107.3"", """", ""361550.7"", """", ""0.1622680828701562"", """", ""0.09338198580229724""], [""Other"", """", ""3234250.83"", """", ""415274.57"", """", ""0.12839899928231605"", """", ""-0.8424698307836439""], [""Overall for Region"", """", ""12134440.43"", """", ""1032749.64"", """", ""0.08510896286957997"", """", ""-0.13103346525604026""]], ""highlight"": 2}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,other,323425083,41527457,41527457,,41527457,,,,0.12839899928231602,30,False,False,0624_sports_wagering.xlsx,Sheet2,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Other | 3234250.83 | 415274.57 | 0.12839899928231605,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""3890978.64"", """", ""233104.95"", """", ""0.059909079840129886"", """", ""0.03971741715767934""], [""Sports Parlay Cards"", """", ""2228107.3"", """", ""361550.7"", """", ""0.1622680828701562"", """", ""0.09338198580229724""], [""Other"", """", ""3234250.83"", """", ""415274.57"", """", ""0.12839899928231605"", """", ""-0.8424698307836439""], [""Overall for Region"", """", ""12134440.43"", """", ""1032749.64"", """", ""0.08510896286957997"", """", ""-0.13103346525604026""]], ""highlight"": 2}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,football,733650,210790,210790,,210790,,,,0.28731684045525796,30,False,False,0624_sports_wagering.xlsx,Sheet3,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Sports - Football | 7336.5 | 2107.9 | 0.28731684045525796,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""7336.5"", """", ""2107.9"", """", ""0.28731684045525796"", """", ""0.29270931109909215""], [""Sports - Basketball"", """", ""248080.84"", """", ""105946.77"", """", ""0.4270655081625812"", """", ""0.34164519157200857""], [""Sports - Baseball"", """", ""826929.26"", """", ""62344.2"", """", ""0.07539242232159012"", """", ""0.0254220027404295""]], ""highlight"": 0}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,basketball,24808084,10594677,10594677,,10594677,,,,0.4270655081625812,30,False,False,0624_sports_wagering.xlsx,Sheet3,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Sports - Basketball | 248080.84 | 105946.77 | 0.4270655081625812,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""7336.5"", """", ""2107.9"", """", ""0.28731684045525796"", """", ""0.29270931109909215""], [""Sports - Basketball"", """", ""248080.84"", """", ""105946.77"", """", ""0.4270655081625812"", """", ""0.34164519157200857""], [""Sports - Baseball"", """", ""826929.26"", """", ""62344.2"", """", ""0.07539242232159012"", """", ""0.0254220027404295""], [""Sports Parlay Cards"", """", ""946444.84"", """", ""131936.93"", """", ""0.13940266186035735"", """", ""-0.16462973657111493""]], ""highlight"": 1}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,baseball,82692926,6234420,6234420,,6234420,,,,0.07539242232159012,30,False,False,0624_sports_wagering.xlsx,Sheet3,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Sports - Baseball | 826929.26 | 62344.2 | 0.07539242232159012,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""7336.5"", """", ""2107.9"", """", ""0.28731684045525796"", """", ""0.29270931109909215""], [""Sports - Basketball"", """", ""248080.84"", """", ""105946.77"", """", ""0.4270655081625812"", """", ""0.34164519157200857""], [""Sports - Baseball"", """", ""826929.26"", """", ""62344.2"", """", ""0.07539242232159012"", """", ""0.0254220027404295""], [""Sports Parlay Cards"", """", ""946444.84"", """", ""131936.93"", """", ""0.13940266186035735"", """", ""-0.16462973657111493""], [""Other"", """", ""193557.27"", """", ""11211.29"", """", ""0.05792233998753961"", """", ""-0.9587135927679878""]], ""highlight"": 2}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,parlay,94644484,13193693,13193693,,13193693,,,,0.13940266186035732,30,False,False,0624_sports_wagering.xlsx,Sheet3,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Sports Parlay Cards | 946444.84 | 131936.93 | 0.13940266186035735,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""248080.84"", """", ""105946.77"", """", ""0.4270655081625812"", """", ""0.34164519157200857""], [""Sports - Baseball"", """", ""826929.26"", """", ""62344.2"", """", ""0.07539242232159012"", """", ""0.0254220027404295""], [""Sports Parlay Cards"", """", ""946444.84"", """", ""131936.93"", """", ""0.13940266186035735"", """", ""-0.16462973657111493""], [""Other"", """", ""193557.27"", """", ""11211.29"", """", ""0.05792233998753961"", """", ""-0.9587135927679878""], [""Overall for Region"", """", ""2222348.71"", """", ""313547.09"", """", ""0.14108815983248643"", """", ""-0.08589296857200912""]], ""highlight"": 2}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,other,19355727,1121129,1121129,,1121129,,,,0.0579223399875396,30,False,False,0624_sports_wagering.xlsx,Sheet3,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,Other | 193557.27 | 11211.29 | 0.05792233998753961,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""826929.26"", """", ""62344.2"", """", ""0.07539242232159012"", """", ""0.0254220027404295""], [""Sports Parlay Cards"", """", ""946444.84"", """", ""131936.93"", """", ""0.13940266186035735"", """", ""-0.16462973657111493""], [""Other"", """", ""193557.27"", """", ""11211.29"", """", ""0.05792233998753961"", """", ""-0.9587135927679878""], [""Overall for Region"", """", ""2222348.71"", """", ""313547.09"", """", ""0.14108815983248643"", """", ""-0.08589296857200912""], [""Overall for State"", """", ""19373327.85"", """", ""1942407.17"", """", ""0.10026192634736215"", """", ""-0.10670104572260126""]], ""highlight"": 2}",2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,,501653871,59611044,59611044,,59611044,,,,0.11882903221930884,30,False,False,0624_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,,,2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,,1213444043,103274964,103274964,,103274964,,,,0.08510896286957997,30,False,False,0624_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,,,2026-04-01T05:59:29.951714
MS,2024-06-01,2024-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,,222234871,31354709,31354709,,31354709,,,,0.1410881598324864,30,False,False,0624_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_06_0624_sports_wagering.png,,,2026-04-01T05:59:29.951714
MS,2024-07-01,2024-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,football,2410510,-151579,-151579,,-151579,,,,-0.06288254352813305,31,False,False,0724_sports_wagering.xlsx,Sheet1,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_07_0724_sports_wagering.png,Sports - Football | 24105.1 | -1515.79 | -0.06288254352813305,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""24105.1"", """", ""-1515.79"", """", ""-0.06288254352813305"", """", ""-0.5329115751235117""], [""Sports - Basketball"", """", ""271762.39"", """", ""18928.17"", """", ""0.06964970391966306"", """", ""-0.06739216738876062""], [""Sports - Baseball"", """", ""1647721.37"", """", ""130470.55"", """", ""0.07918241055525062"", """", ""-0.057368280720116356""]], ""highlight"": 0}",2026-04-01T05:59:30.022677
MS,2024-07-01,2024-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,basketball,27176239,1892817,1892817,,1892817,,,,0.06964970391966306,31,False,False,0724_sports_wagering.xlsx,Sheet1,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_07_0724_sports_wagering.png,Sports - Basketball | 271762.39 | 18928.17 | 0.06964970391966306,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""24105.1"", """", ""-1515.79"", """", ""-0.06288254352813305"", """", ""-0.5329115751235117""], [""Sports - Basketball"", """", ""271762.39"", """", ""18928.17"", """", ""0.06964970391966306"", """", ""-0.06739216738876062""], [""Sports - Baseball"", """", ""1647721.37"", """", ""130470.55"", """", ""0.07918241055525062"", """", ""-0.057368280720116356""], [""Sports Parlay Cards"", """", ""1708196.39"", """", ""635969.65"", """", ""0.3723047617493209"", """", ""0.032877963243212946""]], ""highlight"": 1}",2026-04-01T05:59:30.022677
MS,2024-07-01,2024-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,baseball,164772137,13047055,13047055,,13047055,,,,0.07918241055525062,31,False,False,0724_sports_wagering.xlsx,Sheet1,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_07_0724_sports_wagering.png,Sports - Baseball | 1647721.37 | 130470.55 | 0.07918241055525062,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""24105.1"", """", ""-1515.79"", """", ""-0.06288254352813305"", """", ""-0.5329115751235117""], [""Sports - Basketball"", """", ""271762.39"", """", ""18928.17"", """", ""0.06964970391966306"", """", ""-0.06739216738876062""], [""Sports - Baseball"", """", ""1647721.37"", """", ""130470.55"", """", ""0.07918241055525062"", """", ""-0.057368280720116356""], [""Sports Parlay Cards"", """", ""1708196.39"", """", ""635969.65"", """", ""0.3723047617493209"", """", ""0.032877963243212946""], [""Other"", """", ""266592.62"", """", ""19435.97"", """", ""0.07290513143237048"", """", ""-0.915198371664565""]], ""highlight"": 2}",2026-04-01T05:59:30.022677
MS,2024-07-01,2024-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,parlay,170819639,63596965,63596965,,63596965,,,,0.37230476174932087,31,False,False,0724_sports_wagering.xlsx,Sheet1,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_07_0724_sports_wagering.png,Sports Parlay Cards | 1708196.39 | 635969.65 | 0.3723047617493209,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""271762.39"", """", ""18928.17"", """", ""0.06964970391966306"", """", ""-0.06739216738876062""], [""Sports - Baseball"", """", ""1647721.37"", """", ""130470.55"", """", ""0.07918241055525062"", """", ""-0.057368280720116356""], [""Sports Parlay Cards"", """", ""1708196.39"", """", ""635969.65"", """", ""0.3723047617493209"", """", ""0.032877963243212946""], [""Other"", """", ""266592.62"", """", ""19435.97"", """", ""0.07290513143237048"", """", ""-0.915198371664565""], [""Overall for Region"", """", ""3918377.87"", """", ""803288.55"", """", ""0.20500538147434974"", """", ""-0.05900348824925401""]], ""highlight"": 2}",2026-04-01T05:59:30.022677
MS,2024-07-01,2024-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,other,26659262,1943597,1943597,,1943597,,,,0.07290513143237048,31,False,False,0724_sports_wagering.xlsx,Sheet1,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_07_0724_sports_wagering.png,Other | 266592.62 | 19435.97 | 0.07290513143237048,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""1647721.37"", """", ""130470.55"", """", ""0.07918241055525062"", """", ""-0.057368280720116356""], [""Sports Parlay Cards"", """", ""1708196.39"", """", ""635969.65"", """", ""0.3723047617493209"", """", ""0.032877963243212946""], [""Other"", """", ""266592.62"", """", ""19435.97"", """", ""0.07290513143237048"", """", ""-0.915198371664565""], [""Overall for Region"", """", ""3918377.87"", """", ""803288.55"", """", ""0.20500538147434974"", """", ""-0.05900348824925401""]], ""highlight"": 2}",2026-04-01T05:59:30.022677
MS,2024-07-01,2024-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,football,4649801,23952,23952,,23952,,,,0.005151188190634395,31,False,False,0724_sports_wagering.xlsx,Sheet2,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_07_0724_sports_wagering.png,Sports - Football | 46498.01 | 239.52 | 0.005151188190634395,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""46498.01"", """", ""239.52"", """", ""0.005151188190634395"", """", ""0.2765330281992457""], [""Sports - Basketball"", """", ""345920.57"", """", ""-27731.4"", """", ""-0.08016695855930164"", """", ""-0.08304043007939746""], [""Sports - Baseball"", """", ""3677690.07"", """", ""139307.12"", """", ""0.037878972221278014"", """", ""-0.01493072337803246""]], ""highlight"": 0}",2026-04-01T05:59:30.022677
MS,2024-07-01,2024-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,basketball,34592057,-2773140,-2773140,,-2773140,,,,-0.08016695855930163,31,False,False,0724_sports_wagering.xlsx,Sheet2,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_07_0724_sports_wagering.png,Sports - Basketball | 345920.57 | -27731.4 | -0.08016695855930164,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""46498.01"", """", ""239.52"", """", ""0.005151188190634395"", """", ""0.2765330281992457""], [""Sports - Basketball"", """", ""345920.57"", """", ""-27731.4"", """", ""-0.08016695855930164"", """", ""-0.08304043007939746""], [""Sports - Baseball"", """", ""3677690.07"", """", ""139307.12"", """", ""0.037878972221278014"", """", ""-0.01493072337803246""], [""Sports Parlay Cards"", """", ""1597299.26"", """", ""421402.87"", """", ""0.26382211558778285"", """", ""0.03646981693444662""]], ""highlight"": 1}",2026-04-01T05:59:30.022677
MS,2024-07-01,2024-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,baseball,367769007,13930712,13930712,,13930712,,,,0.037878972221278014,31,False,False,0724_sports_wagering.xlsx,Sheet2,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_07_0724_sports_wagering.png,Sports - Baseball | 3677690.07 | 139307.12 | 0.037878972221278014,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""46498.01"", """", ""239.52"", """", ""0.005151188190634395"", """", ""0.2765330281992457""], [""Sports - Basketball"", """", ""345920.57"", """", ""-27731.4"", """", ""-0.08016695855930164"", """", ""-0.08304043007939746""], [""Sports - Baseball"", """", ""3677690.07"", """", ""139307.12"", """", ""0.037878972221278014"", """", ""-0.01493072337803246""], [""Sports Parlay Cards"", """", ""1597299.26"", """", ""421402.87"", """", ""0.26382211558778285"", """", ""0.03646981693444662""], [""Other"", """", ""2043860.2"", """", ""383553.22"", """", ""0.1876611815230807"", """", ""-0.7852608538006536""]], ""highlight"": 2}",2026-04-01T05:59:30.022677
MS,2024-07-01,2024-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,parlay,159729926,42140287,42140287,,42140287,,,,0.26382211558778285,31,False,False,0724_sports_wagering.xlsx,Sheet2,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2024_07_0724_sports_wagering.png,Sports Parlay Cards | 1597299.26 | 421402.87 | 0.26382211558778285,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""345920.57"", """", ""-27731.4"", """", ""-0.08016695855930164"", """", ""-0.08304043007939746""], [""Sports - Baseball"", """", ""3677690.07"", """", ""139307.12"", """", ""0.037878972221278014"", """", ""-0.01493072337803246""], [""Sports Parlay Cards"", """", ""1597299.26"", """", ""421402.87"", """", ""0.26382211558778285"", """", ""0.03646981693444662""], [""Other"", """", ""2043860.2"", """", ""383553.22"", """", ""0.1876611815230807"", """", ""-0.7852608538006536""], [""Overall for Region"", """", ""7711268.11"", """", ""916771.33"", """", ""0.11888723319205147"", """", ""-0.13818753725441157""]], ""highlight"": 2}",2026-04-01T05:59:30.022677
